id,product_id,original_url,thumbnail_url,medium_url,large_url,alt_text,width,height,file_size,file_format,display_order,is_primary,created_at
3107,296,https://pelicanessentials.com/cdn/shop/files/Pelican_LivingRoom001_Anne_L_Seaters_001_29c09f44-bc8b-40ee-8a2d-389d8af48108.jpg?v=1731952293&width=2500,,,,,,,,,0,t,2025-10-11 17:19:19.442279
3108,296,https://pelicanessentials.com/cdn/shop/files/Anne_L_1_8dc5e4d8-6493-475a-9c20-5374239f6c8e.png?v=1729679031&width=1281,,,,,,,,,1,f,2025-10-11 17:19:19.442279
3109,296,https://pelicanessentials.com/cdn/shop/files/image136431_2e4da288-f9f8-4873-92f9-8d7e76596b25.webp?v=1729679028&width=1500,,,,,,,,,2,f,2025-10-11 17:19:19.442279
3110,296,https://pelicanessentials.com/cdn/shop/files/image136432_cdc59c63-4afb-4e50-9519-85ffd2b501d3.webp?v=1729679029&width=1500,,,,,,,,,3,f,2025-10-11 17:19:19.44228
3111,296,https://pelicanessentials.com/cdn/shop/files/image136433_70e28e2e-cef6-48d3-93d3-dd2ec5970f81.webp?v=1729679029&width=1500,,,,,,,,,4,f,2025-10-11 17:19:19.44228
3112,296,https://pelicanessentials.com/cdn/shop/files/image126837.webp?v=1727408251&width=1500,,,,,,,,,5,f,2025-10-11 17:19:19.44228
3113,296,https://pelicanessentials.com/cdn/shop/files/image136435_533dbc1e-4ccf-4b65-937e-639a85b96865.webp?v=1729679030&width=1500,,,,,,,,,6,f,2025-10-11 17:19:19.44228
3114,296,https://pelicanessentials.com/cdn/shop/files/image136437_d0a86af7-1da1-46cd-9ead-953f890faf32.webp?v=1729679260&width=1500,,,,,,,,,7,f,2025-10-11 17:19:19.442281
3115,296,https://pelicanessentials.com/cdn/shop/files/280abd5e-60ca-4c85-ae36-9005fe07d809.jpg?v=1751575241&width=896,,,,,,,,,8,f,2025-10-11 17:19:19.442281
3116,296,https://pelicanessentials.com/cdn/shop/files/Pelican_LivingRoom001_Anne_L_Seaters_002_cf586c85-8539-41aa-ae05-fc83548e37e2.jpg?v=1731952324&width=2500,,,,,,,,,9,f,2025-10-11 17:19:19.442281
3117,296,https://pelicanessentials.com/cdn/shop/files/ANNE_L_99.jpg?v=1727408911&width=898,,,,,,,,,10,f,2025-10-11 17:19:19.442281
3118,296,https://pelicanessentials.com/cdn/shop/files/image148837.webp?v=1727409170&width=2600,,,,,,,,,11,f,2025-10-11 17:19:19.442281
3119,298,https://pelicanessentials.com/cdn/shop/files/Pelican_Bed_Bon_Whitescene_Queen_001.jpg?v=1751384590&width=3000,,,,,,,,,0,t,2025-10-11 17:19:22.070591
3120,298,https://pelicanessentials.com/cdn/shop/files/Pelican_Bed_Bon_Whitescene_Queen_003.jpg?v=1751384590&width=3000,,,,,,,,,1,f,2025-10-11 17:19:22.070592
3121,298,https://pelicanessentials.com/cdn/shop/files/Pelican_Bed_Bon_Whitescene_King_006.jpg?v=1746442980&width=3000,,,,,,,,,2,f,2025-10-11 17:19:22.070592
3122,298,https://pelicanessentials.com/cdn/shop/files/Pelican_Bed_Bon_Whitescene_Queen_004.jpg?v=1746442980&width=3000,,,,,,,,,3,f,2025-10-11 17:19:22.070592
3123,298,https://pelicanessentials.com/cdn/shop/files/Pelican_Bed_Bon_Whitescene_Queen_005.jpg?v=1746442980&width=3000,,,,,,,,,4,f,2025-10-11 17:19:22.070593
3124,298,https://pelicanessentials.com/cdn/shop/files/Pelican_Bed_Bon_Whitescene_Queen_002.jpg?v=1746442980&width=3000,,,,,,,,,5,f,2025-10-11 17:19:22.070593
3125,298,https://pelicanessentials.com/cdn/shop/files/Pelican_Bed_Bon_Whitescene_Closeup_002.jpg?v=1746442980&width=3000,,,,,,,,,6,f,2025-10-11 17:19:22.070593
3126,298,https://pelicanessentials.com/cdn/shop/files/Pelican_Bed_Bon_Whitescene_Closeup_003.jpg?v=1746442980&width=3000,,,,,,,,,7,f,2025-10-11 17:19:22.070593
3127,298,https://pelicanessentials.com/cdn/shop/files/D458BC48-5D30-4436-9D11-A7A712DFE845.jpg?v=1746442980&width=2500,,,,,,,,,8,f,2025-10-11 17:19:22.070593
3128,298,https://pelicanessentials.com/cdn/shop/files/5074ACBD-8964-44B1-9942-26A1A10D613A.jpg?v=1746442980&width=2500,,,,,,,,,9,f,2025-10-11 17:19:22.070594
3129,298,https://pelicanessentials.com/cdn/shop/files/bon5.jpg?v=1734870674&width=1367,,,,,,,,,10,f,2025-10-11 17:19:22.070594
3130,298,https://pelicanessentials.com/cdn/shop/files/bon6.jpg?v=1734870674&width=1716,,,,,,,,,11,f,2025-10-11 17:19:22.070594
3131,299,https://pelicanessentials.com/cdn/shop/files/rovell2.jpg?v=1727394531&width=1080,,,,,,,,,0,t,2025-10-11 17:19:24.095336
3132,299,https://pelicanessentials.com/cdn/shop/files/image162368.webp?v=1727394624&width=1500,,,,,,,,,1,f,2025-10-11 17:19:24.095337
3133,299,https://pelicanessentials.com/cdn/shop/files/image162370.webp?v=1727394624&width=1500,,,,,,,,,2,f,2025-10-11 17:19:24.095337
3134,299,https://pelicanessentials.com/cdn/shop/files/image162371.webp?v=1727394624&width=1500,,,,,,,,,3,f,2025-10-11 17:19:24.095337
3135,299,https://pelicanessentials.com/cdn/shop/files/image162374.webp?v=1727394624&width=1500,,,,,,,,,4,f,2025-10-11 17:19:24.095338
3136,299,https://pelicanessentials.com/cdn/shop/files/image162373.webp?v=1727394624&width=1500,,,,,,,,,5,f,2025-10-11 17:19:24.095338
3137,299,https://pelicanessentials.com/cdn/shop/files/image162375.webp?v=1727394624&width=1500,,,,,,,,,6,f,2025-10-11 17:19:24.095338
3138,299,https://pelicanessentials.com/cdn/shop/files/image162343.webp?v=1727394605&width=1500,,,,,,,,,7,f,2025-10-11 17:19:24.095338
3139,299,https://pelicanessentials.com/cdn/shop/files/image160097-Photoroom.jpg?v=1751462083&width=2134,,,,,,,,,8,f,2025-10-11 17:19:24.095339
3140,299,https://pelicanessentials.com/cdn/shop/files/rovell2.jpg?v=1727394531&width=1080,,,,,,,,,9,f,2025-10-11 17:19:24.095339
3141,299,https://pelicanessentials.com/cdn/shop/files/image162368.webp?v=1727394624&width=1500,,,,,,,,,10,f,2025-10-11 17:19:24.095339
3142,299,https://pelicanessentials.com/cdn/shop/files/image162370.webp?v=1727394624&width=1500,,,,,,,,,11,f,2025-10-11 17:19:24.095339
3143,300,https://pelicanessentials.com/cdn/shop/files/rovel31.jpg?v=1727394218&width=947,,,,,,,,,0,t,2025-10-11 17:19:25.241689
3144,300,https://pelicanessentials.com/cdn/shop/files/image162348.webp?v=1727394265&width=1500,,,,,,,,,1,f,2025-10-11 17:19:25.241689
3147,300,https://pelicanessentials.com/cdn/shop/files/image162351.webp?v=1727394265&width=1500,,,,,,,,,4,f,2025-10-11 17:19:25.24169
3148,300,https://pelicanessentials.com/cdn/shop/files/image162352.webp?v=1727394265&width=1500,,,,,,,,,5,f,2025-10-11 17:19:25.24169
3149,300,https://pelicanessentials.com/cdn/shop/files/image162353.webp?v=1727394265&width=1500,,,,,,,,,6,f,2025-10-11 17:19:25.24169
3150,300,https://pelicanessentials.com/cdn/shop/files/image162323-Photoroom.jpg?v=1751462252&width=1180,,,,,,,,,7,f,2025-10-11 17:19:25.24169
3151,300,https://pelicanessentials.com/cdn/shop/files/rovel31.jpg?v=1727394218&width=947,,,,,,,,,8,f,2025-10-11 17:19:25.241691
3152,300,https://pelicanessentials.com/cdn/shop/files/image162348.webp?v=1727394265&width=1500,,,,,,,,,9,f,2025-10-11 17:19:25.241691
3153,300,https://pelicanessentials.com/cdn/shop/files/image162350.webp?v=1727394265&width=1500,,,,,,,,,10,f,2025-10-11 17:19:25.241691
3154,300,https://pelicanessentials.com/cdn/shop/files/image162349.webp?v=1727394265&width=1500,,,,,,,,,11,f,2025-10-11 17:19:25.241691
3155,301,https://pelicanessentials.com/cdn/shop/files/Pelican_Sofa_Node_1_Seaters_Livingroom_002.jpg?v=1742204490&width=2500,,,,,,,,,0,t,2025-10-11 17:19:27.077361
3156,301,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Green_1_Seaters_001_1.jpg?v=1742204490&width=3000,,,,,,,,,1,f,2025-10-11 17:19:27.077362
3157,301,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Green_1_Seaters_002_1.jpg?v=1742204490&width=3000,,,,,,,,,2,f,2025-10-11 17:19:27.077362
3158,301,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Green_1_Seaters_003_1.jpg?v=1742204490&width=3000,,,,,,,,,3,f,2025-10-11 17:19:27.077362
3159,301,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Green_Closeup_001_1_8a08e2c7-9eca-465d-a8c9-34451eb2d939.jpg?v=1751592699&width=3000,,,,,,,,,4,f,2025-10-11 17:19:27.077363
3160,301,https://pelicanessentials.com/cdn/shop/files/preview_images/3c66b0aa9d214969a1df659a9e149db6.thumbnail.0000000000.jpg?v=1696360097&width=1080,,,,,,,,,5,f,2025-10-11 17:19:27.077363
3161,301,https://pelicanessentials.com/cdn/shop/files/preview_images/3c66b0aa9d214969a1df659a9e149db6.thumbnail.0000000000_400x.jpg?v=1696360097,,,,,,,,,6,f,2025-10-11 17:19:27.077363
3162,301,https://pelicanessentials.com/cdn/shop/files/preview_images/2fab41dbf4924d00a4126efff79e8870.thumbnail.0000000000.jpg?v=1696360092&width=1080,,,,,,,,,7,f,2025-10-11 17:19:27.077363
3163,301,https://pelicanessentials.com/cdn/shop/files/preview_images/2fab41dbf4924d00a4126efff79e8870.thumbnail.0000000000_400x.jpg?v=1696360092,,,,,,,,,8,f,2025-10-11 17:19:27.077363
3164,301,https://pelicanessentials.com/cdn/shop/files/Pelican_Sofa_Node_1_Seaters_Livingroom_001.jpg?v=1742204490&width=2500,,,,,,,,,9,f,2025-10-11 17:19:27.077364
3165,301,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Beige_1_Seaters_002.jpg?v=1742204490&width=3000,,,,,,,,,10,f,2025-10-11 17:19:27.077364
3166,301,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Beige_1_Seaters_001.jpg?v=1742204490&width=3000,,,,,,,,,11,f,2025-10-11 17:19:27.077364
3167,302,https://pelicanessentials.com/cdn/shop/files/CIELLO-MOD-CORNER.jpg?v=1698497539&width=720,,,,,,,,,0,t,2025-10-11 17:19:27.880124
3168,302,https://pelicanessentials.com/cdn/shop/files/CIELLO-MOD-CORNER_1.jpg?v=1698497539&width=720,,,,,,,,,1,f,2025-10-11 17:19:27.880124
3169,302,https://pelicanessentials.com/cdn/shop/files/CIELLO-MOD-CORNER.jpg?v=1698497539&width=720,,,,,,,,,2,f,2025-10-11 17:19:27.880125
3170,302,https://pelicanessentials.com/cdn/shop/files/CIELLO-MOD-CORNER_1.jpg?v=1698497539&width=720,,,,,,,,,3,f,2025-10-11 17:19:27.880125
3171,302,https://pelicanessentials.com/cdn/shop/files/CIELLO-MOD-CORNER.jpg?v=1698497539&width=720,,,,,,,,,4,f,2025-10-11 17:19:27.880125
3172,302,https://pelicanessentials.com/cdn/shop/files/CIELLO-MOD-CORNER_1.jpg?v=1698497539&width=720,,,,,,,,,5,f,2025-10-11 17:19:27.880125
3173,303,https://pelicanessentials.com/cdn/shop/files/Pelican_LivingRoom001_Lumo_1_Seaters_002_ff557cac-af91-47e8-a2dc-c08b9704296d.jpg?v=1731931773&width=2500,,,,,,,,,0,t,2025-10-11 17:19:29.333843
3174,303,https://pelicanessentials.com/cdn/shop/files/rove12_1.jpg?v=1727957675&width=1741,,,,,,,,,1,f,2025-10-11 17:19:29.333843
3175,303,https://pelicanessentials.com/cdn/shop/files/image132969.webp?v=1727301615&width=1500,,,,,,,,,2,f,2025-10-11 17:19:29.333843
3176,303,https://pelicanessentials.com/cdn/shop/files/image146679.webp?v=1727301615&width=2600,,,,,,,,,3,f,2025-10-11 17:19:29.333844
3177,303,https://pelicanessentials.com/cdn/shop/files/image146680.webp?v=1727301616&width=2600,,,,,,,,,4,f,2025-10-11 17:19:29.333844
3178,303,https://pelicanessentials.com/cdn/shop/files/image132974.webp?v=1727301615&width=1500,,,,,,,,,5,f,2025-10-11 17:19:29.333844
3179,303,https://pelicanessentials.com/cdn/shop/files/image132973.webp?v=1727301614&width=1500,,,,,,,,,6,f,2025-10-11 17:19:29.333844
3180,303,https://pelicanessentials.com/cdn/shop/files/image142615.webp?v=1727301615&width=1500,,,,,,,,,7,f,2025-10-11 17:19:29.333844
3181,303,https://pelicanessentials.com/cdn/shop/files/Pelican_LivingRoom001_Lumo_1_Seaters_001_2c00c848-3d4d-4ddb-bfa8-b5e451ac423c.jpg?v=1731931773&width=2500,,,,,,,,,8,f,2025-10-11 17:19:29.333845
3182,303,https://pelicanessentials.com/cdn/shop/files/rove11.jpg?v=1727301535&width=995,,,,,,,,,9,f,2025-10-11 17:19:29.333845
3183,303,https://pelicanessentials.com/cdn/shop/files/image122119.webp?v=1727301588&width=1500,,,,,,,,,10,f,2025-10-11 17:19:29.333845
3184,303,https://pelicanessentials.com/cdn/shop/files/image146675.webp?v=1727301588&width=2600,,,,,,,,,11,f,2025-10-11 17:19:29.333845
3185,304,https://pelicanessentials.com/cdn/shop/files/Pelican_Sofa_Node_3Seaters_Ottoman_Livingroom_001.jpg?v=1742204793&width=1169,,,,,,,,,0,t,2025-10-11 17:19:30.03259
3186,304,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Beige_3Seaters_Ottoman_001.jpg?v=1742204967&width=1615,,,,,,,,,1,f,2025-10-11 17:19:30.03259
3187,304,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Beige_3Seaters_Ottoman_003.jpg?v=1742204967&width=1765,,,,,,,,,2,f,2025-10-11 17:19:30.03259
3188,304,https://pelicanessentials.com/cdn/shop/files/Pelican_Sofa_Node_3Seaters_Ottoman_Livingroom_002.jpg?v=1742204967&width=1253,,,,,,,,,3,f,2025-10-11 17:19:30.032591
3189,304,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Green_3Seaters_Ottoman_003_1.jpg?v=1742204922&width=1844,,,,,,,,,4,f,2025-10-11 17:19:30.032591
3190,304,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Green_3Seaters_Ottoman_001_1.jpg?v=1742204951&width=1504,,,,,,,,,5,f,2025-10-11 17:19:30.032591
3191,304,https://pelicanessentials.com/cdn/shop/files/Pelican_Sofa_Node_3Seaters_Ottoman_Livingroom_001.jpg?v=1742204793&width=1169,,,,,,,,,6,f,2025-10-11 17:19:30.032592
3192,304,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Beige_3Seaters_Ottoman_001.jpg?v=1742204967&width=1615,,,,,,,,,7,f,2025-10-11 17:19:30.032592
3193,304,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Beige_3Seaters_Ottoman_003.jpg?v=1742204967&width=1765,,,,,,,,,8,f,2025-10-11 17:19:30.032592
5101,476,https://www.sageliving.in/wp-content/uploads/2024/12/Versa-dining-0.jpg,,,,,,,,,4,f,2025-10-11 17:23:43.957074
3194,304,https://pelicanessentials.com/cdn/shop/files/Pelican_Sofa_Node_3Seaters_Ottoman_Livingroom_002.jpg?v=1742204967&width=1253,,,,,,,,,9,f,2025-10-11 17:19:30.032592
3195,304,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Green_3Seaters_Ottoman_003_1.jpg?v=1742204922&width=1844,,,,,,,,,10,f,2025-10-11 17:19:30.032592
3196,304,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Green_3Seaters_Ottoman_001_1.jpg?v=1742204951&width=1504,,,,,,,,,11,f,2025-10-11 17:19:30.032593
3197,305,https://pelicanessentials.com/cdn/shop/files/rove_2_l.jpg?v=1727394412&width=1445,,,,,,,,,0,t,2025-10-11 17:19:31.293242
3198,305,https://pelicanessentials.com/cdn/shop/files/image160609.webp?v=1727394322&width=2600,,,,,,,,,1,f,2025-10-11 17:19:31.293242
3199,305,https://pelicanessentials.com/cdn/shop/files/image160610.webp?v=1727394322&width=2600,,,,,,,,,2,f,2025-10-11 17:19:31.293243
3200,305,https://pelicanessentials.com/cdn/shop/files/image160607.webp?v=1727394322&width=2600,,,,,,,,,3,f,2025-10-11 17:19:31.293243
3201,305,https://pelicanessentials.com/cdn/shop/files/image160605.webp?v=1727394322&width=2600,,,,,,,,,4,f,2025-10-11 17:19:31.293243
3202,305,https://pelicanessentials.com/cdn/shop/files/image160606.webp?v=1727394322&width=2600,,,,,,,,,5,f,2025-10-11 17:19:31.293243
3203,305,https://pelicanessentials.com/cdn/shop/files/image160613.webp?v=1727394322&width=2600,,,,,,,,,6,f,2025-10-11 17:19:31.293244
3204,305,https://pelicanessentials.com/cdn/shop/files/image163728-Photoroom.jpg?v=1751462657&width=1999,,,,,,,,,7,f,2025-10-11 17:19:31.293244
3205,305,https://pelicanessentials.com/cdn/shop/files/rove_2_l.jpg?v=1727394412&width=1445,,,,,,,,,8,f,2025-10-11 17:19:31.293244
3206,305,https://pelicanessentials.com/cdn/shop/files/image160609.webp?v=1727394322&width=2600,,,,,,,,,9,f,2025-10-11 17:19:31.293244
3207,305,https://pelicanessentials.com/cdn/shop/files/image160610.webp?v=1727394322&width=2600,,,,,,,,,10,f,2025-10-11 17:19:31.293245
3208,305,https://pelicanessentials.com/cdn/shop/files/image160607.webp?v=1727394322&width=2600,,,,,,,,,11,f,2025-10-11 17:19:31.293245
3209,306,https://pelicanessentials.com/cdn/shop/files/Pelican_Sofa_Node_3_Seaters_Livingroom_002_c68a283d-1d41-4cfa-b493-4c178b2ebbd7.jpg?v=1751592966&width=2500,,,,,,,,,0,t,2025-10-11 17:19:32.516016
3210,306,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Green_3_Seaters_002_1.jpg?v=1751592966&width=3000,,,,,,,,,1,f,2025-10-11 17:19:32.516016
3211,306,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Green_3_Seaters_001_1.jpg?v=1751592966&width=3000,,,,,,,,,2,f,2025-10-11 17:19:32.516017
3212,306,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Green_3_Seaters_003_1.jpg?v=1751592966&width=3000,,,,,,,,,3,f,2025-10-11 17:19:32.516017
3213,306,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Green_Closeup_002_1.jpg?v=1751592966&width=3000,,,,,,,,,4,f,2025-10-11 17:19:32.516017
3214,306,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Green_Closeup_003_1.jpg?v=1751592966&width=3000,,,,,,,,,5,f,2025-10-11 17:19:32.516017
3215,306,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Green_Closeup_001_1.jpg?v=1751592966&width=3000,,,,,,,,,6,f,2025-10-11 17:19:32.516018
3216,306,https://pelicanessentials.com/cdn/shop/files/Pelican_Sofa_Node_3_Seaters_Livingroom_001.jpg?v=1751592966&width=2500,,,,,,,,,7,f,2025-10-11 17:19:32.516018
3217,306,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Beige_3_Seaters_002.jpg?v=1751592966&width=3000,,,,,,,,,8,f,2025-10-11 17:19:32.516018
3218,306,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Beige_3_Seaters_001.jpg?v=1751592966&width=3000,,,,,,,,,9,f,2025-10-11 17:19:32.516018
3219,306,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Beige_3_Seaters_003.jpg?v=1751592966&width=3000,,,,,,,,,10,f,2025-10-11 17:19:32.516019
3220,306,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Beige_Closeup_003.jpg?v=1751592966&width=3000,,,,,,,,,11,f,2025-10-11 17:19:32.516019
3221,307,https://pelicanessentials.com/cdn/shop/products/Blue.jpg?v=1746095493&width=693,,,,,,,,,0,t,2025-10-11 17:19:33.814852
3222,307,https://pelicanessentials.com/cdn/shop/products/Blue.jpg?v=1746095493&width=693,,,,,,,,,1,f,2025-10-11 17:19:33.814853
3223,308,https://pelicanessentials.com/cdn/shop/files/three_seater_grey_0002-Photoroom.jpg?v=1751589493&width=1600,,,,,,,,,0,t,2025-10-11 17:19:34.905011
3224,308,https://pelicanessentials.com/cdn/shop/files/three_seater_grey_0001.jpg?v=1751589493&width=2000,,,,,,,,,1,f,2025-10-11 17:19:34.905012
3225,308,https://pelicanessentials.com/cdn/shop/files/lore3seater.jpg?v=1751589493&width=787,,,,,,,,,2,f,2025-10-11 17:19:34.905012
3226,308,https://pelicanessentials.com/cdn/shop/files/three_seater_grey_0003.jpg?v=1751589493&width=2000,,,,,,,,,3,f,2025-10-11 17:19:34.905012
3227,308,https://pelicanessentials.com/cdn/shop/files/three_seater_grey_0002.jpg?v=1751589493&width=2000,,,,,,,,,4,f,2025-10-11 17:19:34.905012
3228,308,https://pelicanessentials.com/cdn/shop/files/three_seater_grey_0004.jpg?v=1751589493&width=2000,,,,,,,,,5,f,2025-10-11 17:19:34.905012
3229,308,https://pelicanessentials.com/cdn/shop/files/three_seater_grey_0006.jpg?v=1751589493&width=2000,,,,,,,,,6,f,2025-10-11 17:19:34.905013
3230,308,https://pelicanessentials.com/cdn/shop/files/three_seater_grey_0005.jpg?v=1751589493&width=2000,,,,,,,,,7,f,2025-10-11 17:19:34.905013
3231,308,https://pelicanessentials.com/cdn/shop/files/three_seater_spruce_blue_0006.jpg?v=1751589493&width=2000,,,,,,,,,8,f,2025-10-11 17:19:34.905013
3232,308,https://pelicanessentials.com/cdn/shop/files/three_seater_spruce_blue_0004.jpg?v=1751589493&width=2000,,,,,,,,,9,f,2025-10-11 17:19:34.905013
3233,308,https://pelicanessentials.com/cdn/shop/files/three_seater_spruce_blue_0005.jpg?v=1751589493&width=2000,,,,,,,,,10,f,2025-10-11 17:19:34.905013
3234,308,https://pelicanessentials.com/cdn/shop/files/three_seater_spruce_blue_0003.jpg?v=1751589493&width=2000,,,,,,,,,11,f,2025-10-11 17:19:34.905013
3235,309,https://pelicanessentials.com/cdn/shop/files/Pelican_Sofa_Node_3_Seaters_Ottoman_Livingroom_001_1.jpg?v=1751592982&width=2500,,,,,,,,,0,t,2025-10-11 17:19:36.195661
3236,309,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Beige_3_Seaters_Ottoman_001.jpg?v=1751592982&width=3000,,,,,,,,,1,f,2025-10-11 17:19:36.195662
3237,309,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Beige_3_Seaters_Ottoman_002.jpg?v=1751592982&width=3000,,,,,,,,,2,f,2025-10-11 17:19:36.195662
3238,309,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Beige_3_Seaters_Ottoman_003.jpg?v=1751592982&width=3000,,,,,,,,,3,f,2025-10-11 17:19:36.195662
3239,309,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Beige_Closeup_001_f4f31386-051d-4fef-a37f-4a3068b5de3e.jpg?v=1751592982&width=3000,,,,,,,,,4,f,2025-10-11 17:19:36.195662
3240,309,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Beige_Closeup_002_77e42f01-53c9-4554-bdc3-047b70556460.jpg?v=1751592982&width=3000,,,,,,,,,5,f,2025-10-11 17:19:36.195663
3241,309,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Beige_Closeup_003_98baac67-557d-4014-a067-7bb4369bd66a.jpg?v=1751592982&width=3000,,,,,,,,,6,f,2025-10-11 17:19:36.195663
3242,309,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Beige_Closeup_004.jpg?v=1751592982&width=3000,,,,,,,,,7,f,2025-10-11 17:19:36.195663
3243,309,https://pelicanessentials.com/cdn/shop/files/Pelican_Sofa_Node_3_Seaters_Ottoman_Livingroom_002.jpg?v=1751592982&width=2500,,,,,,,,,8,f,2025-10-11 17:19:36.195663
3244,309,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Green_3_Seaters_Ottoman_001_1.jpg?v=1751592982&width=3000,,,,,,,,,9,f,2025-10-11 17:19:36.195663
3245,309,https://pelicanessentials.com/cdn/shop/files/Pelican_Whitescene_Node_Green_3_Seaters_Ottoman_002_1.jpg?v=1751592982&width=3000,,,,,,,,,10,f,2025-10-11 17:19:36.195664
